Job Title,Company,Location,Work Type,Study Requirement,Experience,Skill,Salary,Link
HOST LIVE STREAMING MARKETPLACE,CutOff - Life Daily Wear,"Lakarsantri, Surabaya, Jawa Timur, Indonesia",Penuh Waktu,Minimal Diploma (D1 - D4),Kurang dari setahun,Host Live Steam,"Rp3,5jt-Rp4,5jt",https://glints.com/id/opportunities/jobs/host-live-streaming-marketplace/dc122b6e-0377-412d-8cc8-84b5604ff0f5?utm_referrer=explore
Staff Telemarketing,Financia Golden Trade,"Grogol Petamburan, Jakarta Barat, DKI Jakarta, Indonesia",Kontrak,Minimal SMA/SMK,Kurang dari setahun,Customer Relationship Management (CRM),"Rp2,5jt-Rp10jt",https://glints.com/id/opportunities/jobs/staff-telemarketing/8c8d68d1-c5a2-454d-973e-0bebf024e26d?utm_referrer=explore
Management Trainee,Victory International Futures CentralPark,"Grogol Petamburan, Jakarta Barat, DKI Jakarta, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,Memiliki Jiwa Kepemimpinan,Rp4jt-Rp6jt,https://glints.com/id/opportunities/jobs/management-trainee/3be042a9-0b4c-4be2-9adc-586d987d36b9?utm_referrer=explore
Desainer Grafis Sosmed,Bikinidcard,"Kapanewon Sewon, Bantul, DI Yogyakarta, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,Pengalaman Buat Konten,"Rp1,9jt-Rp2,1jt",https://glints.com/id/opportunities/jobs/desainer-grafis-sosmed/dabc1caf-83f2-4c50-abf6-7d80138c26c2?utm_referrer=explore
Lowongan IT Support Networking,PT Nextgen Inovasi Indonesia,"Jatinegara, Jakarta Timur, DKI Jakarta, Indonesia",Kontrak,Minimal Diploma (D1 - D4),1 – 3 tahun,Azure,Rp5jt-Rp9jt,https://glints.com/id/opportunities/jobs/lowongan-it-support-networking/2e4f303f-6004-4494-93aa-f72900384b09?utm_referrer=explore
Finance Supervisor,Pt Via Pulsa Global Indonesia,"Kapanewon Ngaglik, Sleman, DI Yogyakarta, Indonesia",Penuh Waktu,Minimal Sarjana (S1),3 – 5 tahun,Networking,"Rp4,5jt-Rp5jt",https://glints.com/id/opportunities/jobs/finance-supervisor/ecca878f-4e6a-4b05-8cfd-391af8f76626?utm_referrer=explore
IT Support,Pt Via Pulsa Global Indonesia,"Manguharjo, Madiun, Jawa Timur, Indonesia",Penuh Waktu,Minimal Sarjana (S1),1 – 3 tahun,Corporate Finance,Rp10jt-Rp25jt,https://glints.com/id/opportunities/jobs/it-support/90fed142-0bcc-46a0-b02b-3f94f35011c8?utm_referrer=explore
Video Editor dan Motion Grafic,Media Fakta Global,"Pancoran, Jakarta Selatan, DKI Jakarta, Indonesia",Penuh Waktu,Minimal Sarjana (S1),5 – 10 tahun,IT Support,"Rp4,5jt-Rp9jt",https://glints.com/id/opportunities/jobs/video-editor-dan-motion-grafic/484343b8-8ca6-433a-92d5-151201c2bced?utm_referrer=explore
Sales Generalis Bank BUMN,Sumberdaya Andalan Mandiri,"Kebayoran Baru, Jakarta Selatan, DKI Jakarta, Indonesia",Penuh Waktu,Minimal Diploma (D1 - D4),1 – 3 tahun,IT Hardware Support,Rp6jt-Rp10jt,https://glints.com/id/opportunities/jobs/sales-generalis-bank-bumn/80225828-9d7b-4bf4-880c-ecdab3000b64?utm_referrer=explore
Java Software Engineer,Ikonsultan Inovatama,"Tanah Abang, Jakarta Pusat, DKI Jakarta, Indonesia",Kontrak,Minimal Sarjana (S1),5 – 10 tahun,Kreatif Dan Inovatif,"Rp2,8jt",https://glints.com/id/opportunities/jobs/java-software-engineer/57435a79-8b8f-4ea4-bad6-9a172578fb82?utm_referrer=explore
