id,Job_title,Company,Working_type,Salary,Experience,Skills,Study_requirement,Descriptions,Link,Link_img
jt0,Production Staff (Cikampek),PT Asahimas Flat Glass Tbk,Tidak ditampilkan,"Rp 7,000,000 – Rp 7,200,000 per month",Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"Job Description:, Job Description, Perform routine activities on industrial & productionMake a plan in the use of production/ machines/ othersFix issues from production machines/ other electronic equipment for management/ operational purposesImplement basic knowledge of K3Able to analyze machine damage related to electrical issue and make machine condition reportsResponsible on duty based on working instructions related to production processMake sure output of the production is meet the quality standard, Perform routine activities on industrial & production, Make a plan in the use of production/ machines/ others, Fix issues from production machines/ other electronic equipment for management/ operational purposes, Implement basic knowledge of K3, Able to analyze machine damage related to electrical issue and make machine condition reports, Responsible on duty based on working instructions related to production process, Make sure output of the production is meet the quality standard, , Requirement(s):, Requirement(s), Graduated as a DIploma from reputable University/Politeknik forElectrical/Mechanical/Mechatronics EngineeringAble towork as a teamHave a good leadership skill and passionate on People managementAt least1 year experienceon same/ related fieldAble tospeak and write in EnglishWill be located inCikampek,West Java, Graduated as a DIploma from reputable University/Politeknik forElectrical/Mechanical/Mechatronics Engineering, Electrical/Mechanical/Mechatronics Engineering, Able towork as a team, work as a team, Have a good leadership skill and passionate on People management, Have a good leadership skill and passionate on People management, At least1 year experienceon same/ related field, 1 year experience, Able tospeak and write in English, speak and write in English, Will be located inCikampek,West Java, Cikampek, West Java, ",https://www.jobstreet.co.id/id/job/71529110?type=standout&ref=search-standalone,
jt1,Staff Accounting,TD Group,Tidak ditampilkan,"Rp 4,500,000 – Rp 6,000,000 per month",Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"Kualifikasi:, Kualifikasi:, S1 Accounting/AuditUsia 22 - 30 tahunMemiliki pengalaman kerja sebagai tax accountant, analisis pajak atau penyusun pajak.Menguasai costingMemahami perpajakanBisa menggunakan softwareAccurateMampu bekerja sama dalam timMempunyai kemampuan berkomunikasi yang baikJujur, teliti dan disiplinPenempatan kerja di Salembaran Jati, Tangerang, S1 Accounting/Audit, Usia 22 - 30 tahun, Memiliki pengalaman kerja sebagai tax accountant, analisis pajak atau penyusun pajak., Menguasai costing, Memahami perpajakan, Bisa menggunakan softwareAccurate, Accurate, Mampu bekerja sama dalam tim, Mempunyai kemampuan berkomunikasi yang baik, Jujur, teliti dan disiplin, Penempatan kerja di Salembaran Jati, Tangerang, Penempatan kerja di Salembaran Jati, Tangerang, , Tugas dan tanggung jawab:, Tugas dan tanggung jawab:, Membuat laporan keuangan (neraca laba & rugi)Membuat HPP (Harga Pokok Penjualan)Melaporkan SPT Massa & TahunanMembuat jurnal penyesuaianMemberikan laporan keuangan perusahaan kepada atasanMelakukan costing, Membuat laporan keuangan (neraca laba & rugi), Membuat HPP (Harga Pokok Penjualan), Melaporkan SPT Massa & Tahunan, Membuat jurnal penyesuaian, Memberikan laporan keuangan perusahaan kepada atasan, Melakukan costing, ",https://www.jobstreet.co.id/id/job/71603092?type=standout&ref=search-standalone,
jt2,Quality Assurance (Lampung),"PT SMART,Tbk",Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"Deskripsi Pekerjaan:, Memastikan metode analisa yang digunakan dalam laboratorium valid dan mutakhir, serta WI analisa yang tersedia adalah yang paling updateMelaksanakan program terkait jaminan mutu hasil pengujian sesuai prosedur dan melakukan review dari hasil program tersebutMemastikan bahan kimia dan peralatan yang dipakai untuk analisa di laboratorium sesuai, memenuhi standar, tersediaMelakukan kontrol jadwal kalibrasi peralatan yang digunakan untuk analisa di laboratorium dan follow up hasil kalibrasiBerkoordinasi dengan QA Section Head dalam melakukan validasi atau verifikasi metodeMelakukan verifikasi dari WI analisa yang sudah ada agar sesuai dengan perkembangan dan referensi yang berlakuMelakukan kontrol jadwal pengecekan antara peralatan yang digunakan untuk analisa di laboratoriumMentransfer informasi knowledge cara analisa parameter baru kepada QCMenjalankan Safety Regulation sesuai kebijakan yang berlakuMengimplementasikan sistem manajemen mutu dan keamanan pangan (FSSC 22000, ISO 9001), keamanan pakan (GMP+ Feed Safety Assurance Scheme), sustainable system (e.g. ISCC, RSPO) Sistem Jaminan Halal, dan sistem manajemen mutu laboratorium (ISO 17025:2017)Menjalankan sistem LK3 SMART D_Safe (SMK3 (Sistem Manajemen Lingkungan Keselamatan dan Kesehatan Kerja), ISO 14001, ISO 45001), Memastikan metode analisa yang digunakan dalam laboratorium valid dan mutakhir, serta WI analisa yang tersedia adalah yang paling update, Melaksanakan program terkait jaminan mutu hasil pengujian sesuai prosedur dan melakukan review dari hasil program tersebut, Memastikan bahan kimia dan peralatan yang dipakai untuk analisa di laboratorium sesuai, memenuhi standar, tersedia, Melakukan kontrol jadwal kalibrasi peralatan yang digunakan untuk analisa di laboratorium dan follow up hasil kalibrasi, Berkoordinasi dengan QA Section Head dalam melakukan validasi atau verifikasi metode, Melakukan verifikasi dari WI analisa yang sudah ada agar sesuai dengan perkembangan dan referensi yang berlaku, Melakukan kontrol jadwal pengecekan antara peralatan yang digunakan untuk analisa di laboratorium, Mentransfer informasi knowledge cara analisa parameter baru kepada QC, Menjalankan Safety Regulation sesuai kebijakan yang berlaku, Mengimplementasikan sistem manajemen mutu dan keamanan pangan (FSSC 22000, ISO 9001), keamanan pakan (GMP+ Feed Safety Assurance Scheme), sustainable system (e.g. ISCC, RSPO) Sistem Jaminan Halal, dan sistem manajemen mutu laboratorium (ISO 17025:2017), Menjalankan sistem LK3 SMART D_Safe (SMK3 (Sistem Manajemen Lingkungan Keselamatan dan Kesehatan Kerja), ISO 14001, ISO 45001), , Kualifikasi:, Pendidikan minimal S1 jurusan Kimia, Teknologi Pangan, Teknik Kimia, Farmasi atau jurusan lain yang relevanMinimal pengalaman 1 tahun bekerja sebagai Quality AssuranceBersedia ditempatkan di Lampung, Pendidikan minimal S1 jurusan Kimia, Teknologi Pangan, Teknik Kimia, Farmasi atau jurusan lain yang relevan, Minimal pengalaman 1 tahun bekerja sebagai Quality Assurance, Bersedia ditempatkan di Lampung, , “Perusahaan kami tidak pernah memungut biaya apapun untuk proses rekrutmen dan juga tidak diwajibkan memesan tiket dan akomodasi melalui agen perjalanan atau orang tertentu”, “Perusahaan kami tidak pernah memungut biaya apapun untuk proses rekrutmen dan juga tidak diwajibkan memesan tiket dan akomodasi melalui agen perjalanan atau orang tertentu”, ",https://www.jobstreet.co.id/id/job/71644944?type=standout&ref=search-standalone,
jt3,Kepala Produksi,PT Rototama Berlianplast,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"Tanggung Jawab, Tanggung Jawab, Memimpin kegiatan operasional produksiMemastikan kesesuaian operasional produksi sesuai dengan standart dan peraturan perusahaan.Melakukan perbaikan dan pengembangan di area produksi atau pabrikMelakukan pengawasan material produksi dan memastikan stock bahan baku tersedia dengan tepat dan akurat.Merencanakan alur produksi yang optimal dan meminimalisasi WIP (Work In Progress), jarak antar stasiun produksi dan cycle time.Mengidentifikasi, mengurangi dan meniadakan aktivitas yang tidak bernilai dalam proses produksiMelaporkan ketidak sesuaian proses produksi terkait Manpower, Machine, Material, Method dan Environment.Bertanggung jawab dalam menyelenggarakan proses produksi yang baik agar pengiriman barang selalu tepat waktu.Memperkirakan biaya produksi dan melakukan control terhadap budget produksi, melaksanakan proses efisiensi terhadap cost yang berjalan di pabrik.Melakukan penilaian kinerja bawahan dan melakukan coaching terhadap bawahan yang melakukan tindakan indisipliner.Memastikan bahwa pedoman ISO, K3 dan 5R terpenuhi.Bertanggung jawab terhadap penyediaan fasilitas pabrik yang baik dan tepat sesuai standart termasuk diantaranya kebersihan pabrik.Mengidentifikasi kebutuhan pelatihan yang diperlukan oleh team produksi.Melakukan penilaian kinerja terhadap seluruh team produksi., Memimpin kegiatan operasional produksi, Memastikan kesesuaian operasional produksi sesuai dengan standart dan peraturan perusahaan., Melakukan perbaikan dan pengembangan di area produksi atau pabrik, Melakukan pengawasan material produksi dan memastikan stock bahan baku tersedia dengan tepat dan akurat., Merencanakan alur produksi yang optimal dan meminimalisasi WIP (Work In Progress), jarak antar stasiun produksi dan cycle time., Mengidentifikasi, mengurangi dan meniadakan aktivitas yang tidak bernilai dalam proses produksi, Melaporkan ketidak sesuaian proses produksi terkait Manpower, Machine, Material, Method dan Environment., Bertanggung jawab dalam menyelenggarakan proses produksi yang baik agar pengiriman barang selalu tepat waktu., Memperkirakan biaya produksi dan melakukan control terhadap budget produksi, melaksanakan proses efisiensi terhadap cost yang berjalan di pabrik., Melakukan penilaian kinerja bawahan dan melakukan coaching terhadap bawahan yang melakukan tindakan indisipliner., Memastikan bahwa pedoman ISO, K3 dan 5R terpenuhi., Bertanggung jawab terhadap penyediaan fasilitas pabrik yang baik dan tepat sesuai standart termasuk diantaranya kebersihan pabrik., Mengidentifikasi kebutuhan pelatihan yang diperlukan oleh team produksi., Melakukan penilaian kinerja terhadap seluruh team produksi., , Rincian Pekerjaan, Rincian Pekerjaan, Merupakan pekerjaan full time atau penuh waktuLokasi pekerjaan di Gresik, Jawa Timur.Hari kerja dan jam kerja normal adalah Senin – Jumat jam 08.00 sd jam 16.00, Sabtu Jam 08.00 sd Jam 12.00 namun jam kerja tidak terbatas mengikuti jadwal diatas apabila ada target yang harus dicapai., Merupakan pekerjaan full time atau penuh waktu, Lokasi pekerjaan di Gresik, Jawa Timur., Hari kerja dan jam kerja normal adalah Senin – Jumat jam 08.00 sd jam 16.00, Sabtu Jam 08.00 sd Jam 12.00 namun jam kerja tidak terbatas mengikuti jadwal diatas apabila ada target yang harus dicapai., , Persyaratan, Persyaratan, Berusia 35 – 45 TahunMinimum Pendidikan Strata 1, diutamakan Jurusan Teknik Mesin, Teknik Industri, Teknik ElektroBerpengalaman sebagai kepala produksi minimal 3 tahun dibidang yang samaBerpengalaman dalam industry plastik lebih disukaiMemahami cara kerja mesin mesin seperti mesin pulvelizer, mixer, crusher dan mesin cetak plastic (Molding)Mempunyai pengetahuan di bidang 5R, Kaizen , Lean Manufacture, ISO.Mempunyai kemampuan dalam berkomunikasi yang jelas dan persuasif.Mempunyai kemampuan leadership yang kuat dan kemampuan bertindak tegas terhadap team produksi dan memecahkan masalah masalah yang ada di pabrik.Memegang teguh prinsip kejujuran dan budaya disiplin.Kemampuan untuk bekerja di bawah tekanan dan memotivasi orang lain untuk memenuhi tenggat waktu yang ketatKemampuan untuk bekerja dengan cara yang sistematis logis dan memperhitungkan cost.Berorientasi pada target., Berusia 35 – 45 Tahun, Minimum Pendidikan Strata 1, diutamakan Jurusan Teknik Mesin, Teknik Industri, Teknik Elektro, Berpengalaman sebagai kepala produksi minimal 3 tahun dibidang yang sama, Berpengalaman dalam industry plastik lebih disukai, Memahami cara kerja mesin mesin seperti mesin pulvelizer, mixer, crusher dan mesin cetak plastic (Molding), Mempunyai pengetahuan di bidang 5R, Kaizen , Lean Manufacture, ISO., Mempunyai kemampuan dalam berkomunikasi yang jelas dan persuasif., Mempunyai kemampuan leadership yang kuat dan kemampuan bertindak tegas terhadap team produksi dan memecahkan masalah masalah yang ada di pabrik., Memegang teguh prinsip kejujuran dan budaya disiplin., Kemampuan untuk bekerja di bawah tekanan dan memotivasi orang lain untuk memenuhi tenggat waktu yang ketat, Kemampuan untuk bekerja dengan cara yang sistematis logis dan memperhitungkan cost., Berorientasi pada target., ",https://www.jobstreet.co.id/id/job/71599873?type=standout&ref=search-standalone,
jt4,Data Engineer (Phyton),PT JAC Consulting Indonesia,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,", About us, About us, Our client is one of the biggest conglomerates in Indonesia.
As the sole agent (ATPM) of one of the largest automotive two-wheelers in Indonesia, they want to develop an application that will be used to expand the business with the dealer and also the consumers., , , Qualifications & experience, Qualifications & experience, , Education Qualification: S1 from from reputable university from Computer Science,
Information System or Mathematics preferred+2 years work experience as Data Engineer in digital companies preferred4 years work experience, Education Qualification: S1 from from reputable university from Computer Science,
Information System or Mathematics preferred, +2 years work experience as Data Engineer in digital companies preferred, 4 years work experience, , , , Tasks & responsibilities, Tasks & responsibilities, , Design, develop, test and maintain highly scalable data infrastructure (Analytics Architecture)Build data quality checks: Monitor data collection, storage and retrieval processesExplore and integrate new big data technologies and software engineering tools into current
infrastructuresCollaborate with Data and IT team members in enhancing the data platformDevelop real-time and batch data ingesting and processing pipelines to be used for analysis,
machine learning, dashboards, alerts and visualizations.Work closely with partner teams to establish the optimal technical solution to business
problemsMonitor & manage data pipelines, ensuring accuracy and stabilityIndividual KPI:
• % time to implementation
• % accuracy of system to output
• # tables in beta testing vs. production
• % budget spending, Design, develop, test and maintain highly scalable data infrastructure (Analytics Architecture), Build data quality checks: Monitor data collection, storage and retrieval processes, Explore and integrate new big data technologies and software engineering tools into current
infrastructures, Collaborate with Data and IT team members in enhancing the data platform, Develop real-time and batch data ingesting and processing pipelines to be used for analysis,
machine learning, dashboards, alerts and visualizations., Work closely with partner teams to establish the optimal technical solution to business
problems, Monitor & manage data pipelines, ensuring accuracy and stability, Individual KPI:
• % time to implementation
• % accuracy of system to output
• # tables in beta testing vs. production
• % budget spending, , , , Benefits, Benefits, , Competitive SalaryGood annual bonus, Competitive Salary, Good annual bonus, , , ",https://www.jobstreet.co.id/id/job/71636308?type=standout&ref=search-standalone,
jt5,"Sales Admin (Jakarta, Bandung, Surabaya dan Semarang)",PT Citra Airindo Abadi,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"Apakah Anda seorang SALES ADMIN yang sudah berpengalaman dan ingin mengembangkan diri lebih lanjut dalam karir Anda?, Apakah Anda seorang SALES ADMIN yang sudah berpengalaman dan ingin mengembangkan diri lebih lanjut dalam karir Anda?, , Kualifikasi:, Kualifikasi:, Usia maksimal 35 tahunPendidikan minimal Diploma III segala jurusan, tidak sedang menjalani studi lanjutanPengalaman minimal 3 tahun aktif membantu Sales dalam melakukan follow-up terhadap permintaan dari dan penawaran ke pelanggan hingga closingTerbiasa bekerja dengan target waktu dan tidak segan bekerja ekstra waktu untuk mencapainyaBersedia ditugaskan keluar kota atau keluar pulau sesuai dengan kebutuhan proyekBisa berbahasa Inggris, minimal pasifBisa mengoperasikan komputer (Ms. Office, Email, dan Internet) & membuat laporanMemiliki SIM C dan Mahir mengendarai mobil dan memiliki SIM A akan mendapatkan nilai lebihEnergik, mau belajar cepat & memiliki inisiatif tinggiMemilki mental yang kuat dan percaya diri yang tinggiJujur, bertanggung jawab, disiplin, detail dan berkepribadian baikMampu bekerja dalam tekanan, baik personal maupun teamSiap bekerja dalam waktu dekatDiutamakan berdomisili di Jakarta Barat/Jakarta Pusat untuk yang di tempatkan di JakartaProsesrekrutmenakan diselenggarakan di masing – masing area (Jakarta, Bandung, Semarang, dan Surabaya), Usia maksimal 35 tahun, Pendidikan minimal Diploma III segala jurusan, tidak sedang menjalani studi lanjutan, Pengalaman minimal 3 tahun aktif membantu Sales dalam melakukan follow-up terhadap permintaan dari dan penawaran ke pelanggan hingga closing, Terbiasa bekerja dengan target waktu dan tidak segan bekerja ekstra waktu untuk mencapainya, Bersedia ditugaskan keluar kota atau keluar pulau sesuai dengan kebutuhan proyek, Bisa berbahasa Inggris, minimal pasif, Bisa mengoperasikan komputer (Ms. Office, Email, dan Internet) & membuat laporan, Memiliki SIM C dan Mahir mengendarai mobil dan memiliki SIM A akan mendapatkan nilai lebih, Energik, mau belajar cepat & memiliki inisiatif tinggi, Memilki mental yang kuat dan percaya diri yang tinggi, Jujur, bertanggung jawab, disiplin, detail dan berkepribadian baik, Mampu bekerja dalam tekanan, baik personal maupun team, Siap bekerja dalam waktu dekat, Diutamakan berdomisili di Jakarta Barat/Jakarta Pusat untuk yang di tempatkan di Jakarta, Prosesrekrutmenakan diselenggarakan di masing – masing area (Jakarta, Bandung, Semarang, dan Surabaya), rekrutmen, , Deskripsi Pekerjaan :, Deskripsi Pekerjaan :, Membantu sales berkomunikasi dengan pelanggan untuk koordinasi & menindak lanjuti berbagai halMembantu untuk pesiapan data maupun administrasi tim salesMenjalankan tugas dengan baik, Membantu sales berkomunikasi dengan pelanggan untuk koordinasi & menindak lanjuti berbagai hal, Membantu untuk pesiapan data maupun administrasi tim sales, Menjalankan tugas dengan baik, , ",https://www.jobstreet.co.id/id/job/71624550?type=standout&ref=search-standalone,
jt6,"Staff Admin Penjualan (Area Kupang, NTT)",Fuboru Indonesia Group,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"Deskripsi Pekerjaan:, Deskripsi Pekerjaan:, Membantu Kantor Cabang dalam menyelenggarakan kegiatan administrasiMemeriksa setiap laporan, dan mencocokannya dengan hasil penjualan yang ada dari setiap salesman dengan tujuan memastikan bahwa ada dan tepat sesuai dengan hasil yang diperolehMengawasi dan mengontrol pengiriman, dengan tujuan untuk memastikan barang siap dikirim dan tiba di outlet tujuan tepat sesuai jadwalMelaksanakan proses adminstrasi penjualan secara menyeluruh dengan tujuan memastikan tidak ada penyimpangan yang terjadiMembantu Departemen Accounting dan Departemen Finance menyiapkan/memeriksa laporan – laporan yang diperlukan dengan tujuan untuk mengawasi proses akunting dan keuanganMembantu kantor cabang dalam menyelenggarakan seluruh kegiatan administrasi non sales & marketing, Membantu Kantor Cabang dalam menyelenggarakan kegiatan administrasi, Memeriksa setiap laporan, dan mencocokannya dengan hasil penjualan yang ada dari setiap salesman dengan tujuan memastikan bahwa ada dan tepat sesuai dengan hasil yang diperoleh, Mengawasi dan mengontrol pengiriman, dengan tujuan untuk memastikan barang siap dikirim dan tiba di outlet tujuan tepat sesuai jadwal, Melaksanakan proses adminstrasi penjualan secara menyeluruh dengan tujuan memastikan tidak ada penyimpangan yang terjadi, Membantu Departemen Accounting dan Departemen Finance menyiapkan/memeriksa laporan – laporan yang diperlukan dengan tujuan untuk mengawasi proses akunting dan keuangan, Membantu kantor cabang dalam menyelenggarakan seluruh kegiatan administrasi non sales & marketing, , Kualifikasi:, Kualifikasi:, Pendidikan D3/S1 Akuntansi/Manajemen KeuanganPengalaman 2 tahun sebagai staff admin penjualanMemiliki kemampuan MS. Office yang baik ( diutamakan mengusai sistem ERP)Memiliki jiwa kepemimpinan yang memadaiMemiliki kemampuan komunikasi dan interpersonal yang baikBertanggungjawab terhadap pekerjaanMemiliki pengalaman sebagai admin penjualan di perusahaan distribusi/retailPenempatan Kota Kupang, Pendidikan D3/S1 Akuntansi/Manajemen Keuangan, Pengalaman 2 tahun sebagai staff admin penjualan, Memiliki kemampuan MS. Office yang baik ( diutamakan mengusai sistem ERP), Memiliki jiwa kepemimpinan yang memadai, Memiliki kemampuan komunikasi dan interpersonal yang baik, Bertanggungjawab terhadap pekerjaan, Memiliki pengalaman sebagai admin penjualan di perusahaan distribusi/retail, Penempatan Kota Kupang, ",https://www.jobstreet.co.id/id/job/71645079?type=standard&ref=search-standalone,
jt7,Maintenance Staff,PT Jeevesindo Gemilang,Tidak ditampilkan,Rp 4.900.000 – Rp 5.500.000 per month,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,", About us, About us, JEEVES telah menjadi pionir dalam layanan pencucian dan perawatan pakaian premium sejak tahun 1969 di Inggris dan 1996 di Indonesia. Dengan kehormatan Royal Warrant dari Yang Mulia Raja Charles selama lebih dari 30 tahun, kami berkomitmen untuk memberikan standar kebersihan dan perhatian tertinggi.

JEEVES bukan hanya sekadar layanan pencucian dan dry cleaning biasa. Kami adalah ahli dalam perawatan pakaian, termasuk perawatan baju sehari-hari, gaun pengantin, sepatu, dan tas dari bahan berharga. Dengan pengalaman puluhan tahun, kami menjaga keberlanjutan lingkungan sambil memberikan kualitas terbaik.

Bergabunglah dengan tim JEEVES dan jadilah bagian dari warisan keunggulan kami dalam menjaga keindahan dan kualitas pakaian., , , Qualifications & experience, Qualifications & experience, , Pendidikan Minimal SMK TeknikUsia Maksimal 30 tahunMemiliki pengalaman sebagai Engineering Staf Minimal 2 tahun di industri Hospitality/Property akan menjadi nilai lebihJujur, cekatan dan dapat bekerja dengan target.Memiliki inisiatif dan semangat kerja yang baik.Disiplin dan bertanggung jawabSiap bekerja segera, Pendidikan Minimal SMK Teknik, Usia Maksimal 30 tahun, Memiliki pengalaman sebagai Engineering Staf Minimal 2 tahun di industri Hospitality/Property akan menjadi nilai lebih, Jujur, cekatan dan dapat bekerja dengan target., Memiliki inisiatif dan semangat kerja yang baik., Disiplin dan bertanggung jawab, Siap bekerja segera, , , , Tasks & responsibilities, Tasks & responsibilities, , Memahami dan merawat sistem Water Treatment Plan (WTP) dan Waste Water Treatment Plant (WWTP)Memastikan kesiapan mesin produksi dapat digunakan untuk proses produksiMemahami perbaikan Mekanik & ElektrikMemahami instalasi dan maintenance Sistem PlumbingMemiliki pengetahuan mengenai maintenance mesin, compressor, AC dan mesin boiler, Memahami dan merawat sistem Water Treatment Plan (WTP) dan Waste Water Treatment Plant (WWTP), Memastikan kesiapan mesin produksi dapat digunakan untuk proses produksi, Memahami perbaikan Mekanik & Elektrik, Memahami instalasi dan maintenance Sistem Plumbing, Memiliki pengetahuan mengenai maintenance mesin, compressor, AC dan mesin boiler, , , ",https://www.jobstreet.co.id/id/job/71635588?type=standout&ref=search-standalone,
jt8,Management Trainee,PT Dua Putra Utama Makmur Tbk,Tidak ditampilkan,Rp 3.500.000 – Rp 4.000.000 per month,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"PT Dua Putra Utama Makmur Tbk adalah sebuah perusahaan bidang perikanan yang memproduksi  makanan laut kualitas premium yang dilengkapai dengan cold storage kapasitas besar.  Perusahaan memperkuat Bisnis melalui manufacture untuk produk-produk olahan Perusahaan yang memiliki nilai tinggi, di Tahun 2020 Perusahaan melakukan aktivitas Bisnis tambahan berupa penyewaan ruang Pendingin, penyewaan ruang pendingin perseroan tidak terbatas hanya dari penyewaan perikanan saja tetapi juga komoditas lain seperti peternakan dan Agribisnis., Saat ini perusahan mengundang kandidat muda yang energik dan bertalenta tinggi untuk bergabung dalam team kami pada posisiMANAGEMENT TRAINEE.Berikut beberapa kualifikasi yang kami butuhkan :, MANAGEMENT TRAINEE., Pendidikan S1 Semua jurusanTerbuka untuk Fresh Graduated, memiliki pengalaman kerja menjadi nilai plus terutama di industri manufactureMemiliki jiwa kepemimpinan, punya ambisi dan kemampuan belajar yang tinggiBersemangat untuk menciptakan perbaikan, mengembangkan dan dinamis di lingkungan kerja dan sistemBerorientasi pada targetMahir dalam penggunaan Ms OfficePercaya diri, komunikatif dan memiliki kemampuan presentasi yang baikPenempatan di Pati, Pendidikan S1 Semua jurusan, Terbuka untuk Fresh Graduated, memiliki pengalaman kerja menjadi nilai plus terutama di industri manufacture, Memiliki jiwa kepemimpinan, punya ambisi dan kemampuan belajar yang tinggi, Bersemangat untuk menciptakan perbaikan, mengembangkan dan dinamis di lingkungan kerja dan sistem, Berorientasi pada target, Mahir dalam penggunaan Ms Office, Percaya diri, komunikatif dan memiliki kemampuan presentasi yang baik, Penempatan di Pati, ",https://www.jobstreet.co.id/id/job/71631327?type=standout&ref=search-standalone,
jt9,HR GA SHE Supervisor,PT Chakra Jawara (Trakindo Group),Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"Requirement :, Minimum Bachelor Degree in Pyschology, Management or related fieldHaving a work experience in HR area/site role, payroll (BPJS, overtime employee), recruitment, training, industrial relation and organization development.Minimum 3 years working experience in the same fieldFamiliar with BPJS TK & Kesehatan, making monthly Report, and company polices.Familiar with MS Office system, SAPExcellent communicator and can work well with multiple stakeholders and cross-functional teams.Good communication skill, able to work under pressureStrong analytical skill, active, can socialize, and easy going.Highly organized and able to work with a tight schedule.Fluent in English, both oral and written, Minimum Bachelor Degree in Pyschology, Management or related field, Having a work experience in HR area/site role, payroll (BPJS, overtime employee), recruitment, training, industrial relation and organization development., Minimum 3 years working experience in the same field, Familiar with BPJS TK & Kesehatan, making monthly Report, and company polices., Familiar with MS Office system, SAP, Excellent communicator and can work well with multiple stakeholders and cross-functional teams., Good communication skill, able to work under pressureStrong analytical skill, active, can socialize, and easy going., Highly organized and able to work with a tight schedule., Fluent in English, both oral and written, Job Description :, Conducting MPP needs analysis every yearPrepare the workforce candidates needed in all units through various recruitment methodsReviewing the selection process in obtaining candidates that fit the company's needs through collaboration with relevant departments in the HO and/or areaReviewing recruitment and selection progress reports to usersEnsuring and analyzing job descriptions of all positions in Areas and BranchesConduct a review of the organizational structure of the Area and branches as needed.Provide advice related to the effectiveness of the current Area and Branch organizational structure.Ensuring training activities in Areas and Branches run every month and in accordance with the annual development plan.Selecting and evaluating training vendors.Develop training modules to suit organizational goals.Monitor company regulations that are enforced so that they do not conflict with Indonesian labor regulationsCarry out SOPs and policies from HR, GA & SHE Center (HO) regarding Benefit services and employee personal data.Create and ensure the development of systems and procedures in the HR department, and control their implementation to ensure that all processes within HR take place in an orderly and orderly manner, and reduce financial risk.Guaranteed implementation of General Affair (GA) in providing all goods and services needed by Areas and Branches to support operational and non-operational activities of Operational Areas and branches.Manage Permits & LicensesVehicle Operation and MaintenanceRent and RentalsBudget control and efficiency in areas and branchesCoordination of all SHE activities in areas and branchesCollect data on work safety reports (K3) per monthConduct SM K3L inspections in the company's work areaPropose or recommend SHE equipment, activities and facilities, Conducting MPP needs analysis every year, Prepare the workforce candidates needed in all units through various recruitment methods, Reviewing the selection process in obtaining candidates that fit the company's needs through collaboration with relevant departments in the HO and/or area, Reviewing recruitment and selection progress reports to users, Ensuring and analyzing job descriptions of all positions in Areas and Branches, Conduct a review of the organizational structure of the Area and branches as needed., Provide advice related to the effectiveness of the current Area and Branch organizational structure., Ensuring training activities in Areas and Branches run every month and in accordance with the annual development plan., Selecting and evaluating training vendors., Develop training modules to suit organizational goals., Monitor company regulations that are enforced so that they do not conflict with Indonesian labor regulations, Carry out SOPs and policies from HR, GA & SHE Center (HO) regarding Benefit services and employee personal data., Create and ensure the development of systems and procedures in the HR department, and control their implementation to ensure that all processes within HR take place in an orderly and orderly manner, and reduce financial risk., Guaranteed implementation of General Affair (GA) in providing all goods and services needed by Areas and Branches to support operational and non-operational activities of Operational Areas and branches., Manage Permits & Licenses, Vehicle Operation and Maintenance, Rent and Rentals, Budget control and efficiency in areas and branches, Coordination of all SHE activities in areas and branches, Collect data on work safety reports (K3) per month, Conduct SM K3L inspections in the company's work area, Propose or recommend SHE equipment, activities and facilities, ",https://www.jobstreet.co.id/id/job/71634063?type=standout&ref=search-standalone,
