id,Job_title,Company,Working_type,Salary,Experience,Skills,Study_requirement,Descriptions,Link,Link_img
jt0,Finance - Accounting Supervisor,PT. Hertz Flavors Makmur Indonesia,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"Job Description, Job Description, , Prepares monthly statements by collecting data; analyzing and investigating variances; summarizing data, and informations related to finance and accounting.Prepares state quarterly and annual statements by assembling data.Complies with state and region tax filling requirements, calculating tax payments; assembling data for tax fillings.Responds to financial inquiries by gathering, analyzing, summarizing, and interpreting data.Updates job knowledge by keeping current with financial regulations and accepted practices.Accomplish finance and organization mission by completing related result as needed, Prepares monthly statements by collecting data; analyzing and investigating variances; summarizing data, and informations related to finance and accounting., Prepares state quarterly and annual statements by assembling data., Complies with state and region tax filling requirements, calculating tax payments; assembling data for tax fillings., Responds to financial inquiries by gathering, analyzing, summarizing, and interpreting data., Updates job knowledge by keeping current with financial regulations and accepted practices., Accomplish finance and organization mission by completing related result as needed, , , Job Qualifications, Job Qualifications, , Bachelors Degree in Accounting, Tax, or related field from reputable universities2-3 years experience at Accounting firm or Tax consultant3-5 years working experience in same positionExpert in Excel is mandatoryHaving a strong understanding of accounting and finance as well as taxation is required.Finance system or apps enthusiast would be advantageHaving Brevet A/B/C is advantage, Bachelors Degree in Accounting, Tax, or related field from reputable universities, 2-3 years experience at Accounting firm or Tax consultant, 3-5 years working experience in same position, Expert in Excel is mandatory, Having a strong understanding of accounting and finance as well as taxation is required., Finance system or apps enthusiast would be advantage, Having Brevet A/B/C is advantage, ",https://www.jobstreet.co.id/id/job/71763675?type=standout&ref=search-standalone,
jt1,Sales admin,PT Oriental Abadi Indonesia,Tidak ditampilkan,Rp 3.500.000 – Rp 4.900.000 per month,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"Tugas dan tanggung jawab:, Follow up customerMengerjakan administrasi penjualan (penawaran, input sales order, laporan penjualan, follow up kedatangan barang), Follow up customer, Mengerjakan administrasi penjualan (penawaran, input sales order, laporan penjualan, follow up kedatangan barang), , Kriteria yang dibutuhkan:, Mampu berkomunikasi dan menjalin hubungan baik dengan customerBerpenampilan menarikMempunyai SIM A dan dapat mengendarai mobilTangkas dan bertanggung jawabUsia maks 28 tahunPenempatan diJababeka Cikarang, Mampu berkomunikasi dan menjalin hubungan baik dengan customer, Berpenampilan menarik, Mempunyai SIM A dan dapat mengendarai mobil, Tangkas dan bertanggung jawab, Usia maks 28 tahun, Penempatan diJababeka Cikarang, Jababeka Cikarang, ",https://www.jobstreet.co.id/id/job/71786970?type=standard&ref=search-standalone,
jt2,Call Center Telemarketer,PT Indonesia MOC Services (Marriott's Bali Nusa Dua Gardens),Tidak ditampilkan,"Rp 8,000,000 – Rp 11,200,000 per month",Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"Job Description, Job Description, Interact with prospective owners over the telephone and effectively uses sales techniques to convert them into purchasersCater the sales experience to each prospective owner's individual needs and preferences, and follow through with the sales contract process to ensure that all paperwork is completed accurately and efficientlyMaintain the customer relationship after the sale is complete to ensure continued satisfaction with the organization and to develop future business opportunities, Interact with prospective owners over the telephone and effectively uses sales techniques to convert them into purchasers, Cater the sales experience to each prospective owner's individual needs and preferences, and follow through with the sales contract process to ensure that all paperwork is completed accurately and efficiently, Maintain the customer relationship after the sale is complete to ensure continued satisfaction with the organization and to develop future business opportunities, , Candidates Profile, Candidates Profile, Proficiency in English (Intermediate or Above)Minimum education, senior high school or diplomaProven verbal and written communication skillsProficiency in the use of computer word processing skills with specific knowledge of Microsoft Excel and WordAbility to work under pressure, manage multiple priorities, and be a self-starterProven ability to work in a team environment and interact with all levels of the organizationExcellent organizational and attention to detail skillsMust be able to handle a flexible work schedule which will include weekends and eveningsExperience in high-volume, fast-paced, results-oriented business environments, Proficiency in English (Intermediate or Above), Minimum education, senior high school or diploma, Proven verbal and written communication skills, Proficiency in the use of computer word processing skills with specific knowledge of Microsoft Excel and Word, Ability to work under pressure, manage multiple priorities, and be a self-starter, Proven ability to work in a team environment and interact with all levels of the organization, Excellent organizational and attention to detail skills, Must be able to handle a flexible work schedule which will include weekends and evenings, Experience in high-volume, fast-paced, results-oriented business environments, ",https://www.jobstreet.co.id/id/job/71735722?type=standout&ref=search-standalone,
jt3,STAFF ADMINISTRASI,PT Jesi Jason Surya Makmur,Tidak ditampilkan,Rp 4.000.000 – Rp 6.000.000 per month,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"Kualifikasi:, Kualifikasi, Usia maksimal. 25 tahunPendidikan minimal S1 Semua jurusanMengerti alur dan pekerjaan marketingMahir mengoperasikan Microsoft Office (Word, Excel, Power Point)Ahli dibidang AdministrasiMampu bekerja cepat dan rapiKomunikatif, jujur, disiplin, tanggungjawabMampu bekerja dibawah tekananBersedia ditempatkan di Pantai Indah Kapuk, Usia maksimal. 25 tahun, Pendidikan minimal S1 Semua jurusan, Mengerti alur dan pekerjaan marketing, Mahir mengoperasikan Microsoft Office (Word, Excel, Power Point), Ahli dibidang Administrasi, Mampu bekerja cepat dan rapi, Komunikatif, jujur, disiplin, tanggungjawab, Mampu bekerja dibawah tekanan, Mampu bekerja dibawah tekanan, Bersedia ditempatkan di Pantai Indah Kapuk, Bersedia ditempatkan di Pantai Indah Kapuk, ",https://www.jobstreet.co.id/id/job/71722991?type=standard&ref=search-standalone,
jt4,Administration,PT. Panasonic Gobel Indonesia,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"Candidate must possess at least Bachelor's Degree in any field.At least 2 Years of working experience in the related field is required for this position.Required Skill(s): Ms. Office (Ms. Excel), SAP system.Preparing regular financial and administrative reports.Handling administration task.Strong communication skill, negotiation skill, and detail high accuracy in number./dataEnglish active is a must (writing & verbal)Contract based.Located in Cawang - East Jakarta., Candidate must possess at least Bachelor's Degree in any field., At least 2 Years of working experience in the related field is required for this position., Required Skill(s): Ms. Office (Ms. Excel), SAP system., Preparing regular financial and administrative reports., Handling administration task., Strong communication skill, negotiation skill, and detail high accuracy in number./data, English active is a must (writing & verbal), Contract based., Located in Cawang - East Jakarta., ",https://www.jobstreet.co.id/id/job/71702219?type=standard&ref=search-standalone,
jt5,INDUSTRIAL ENGINEER,PT Mattel Indonesia,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"Key Accountability Areas, Key Accountability Areas, Provide most efficient method for productionPlat Layout & Micro capacity planningCreating process assembly flow chart and determine material yieldProvide line tooling / work station for productionExplore and implement automation in production floor, Provide most efficient method for production, Plat Layout & Micro capacity planning, Creating process assembly flow chart and determine material yield, Provide line tooling / work station for production, Explore and implement automation in production floor, , Requirements, Requirements, Bachelor Degree (S1), majoring inIndustrial, Mechanical or Mechatronic Engineeringwith GPA > 3.00At least 3 years experience in the associated process.Basic proficiency in CAD software (SolidWorks, AutoCAD, Creo)Preferred experiences in : Plastic Part Assembly / Plastic Injection Molding Process/ Jigs and Fixture Fabrication/ Final AssemblyPortfolio of process improvements/ innovation or field experiences in Applied Robotics and Automation will be a plus.Able to calculate the cost benefits of any new process scheme.Provides complete concept of process design and performance criteria required for the new system as well target cost.Tracks project progress and takes charge of test run and assessment of machine and process performance including safety aspects of the equipmentHave strong leadership, analytical, and problem solving skillsProactive, open minded, and team player.Able to communicate in English in professional setting.Willing to be located in Cikarang - Bekasi, Bachelor Degree (S1), majoring inIndustrial, Mechanical or Mechatronic Engineeringwith GPA > 3.00, Industrial, Mechanical or Mechatronic Engineering, At least 3 years experience in the associated process., Basic proficiency in CAD software (SolidWorks, AutoCAD, Creo), Preferred experiences in : Plastic Part Assembly / Plastic Injection Molding Process/ Jigs and Fixture Fabrication/ Final Assembly, Portfolio of process improvements/ innovation or field experiences in Applied Robotics and Automation will be a plus., Able to calculate the cost benefits of any new process scheme., Provides complete concept of process design and performance criteria required for the new system as well target cost., Tracks project progress and takes charge of test run and assessment of machine and process performance including safety aspects of the equipment, Have strong leadership, analytical, and problem solving skills, Proactive, open minded, and team player., Able to communicate in English in professional setting., Willing to be located in Cikarang - Bekasi, Willing to be located in Cikarang - Bekasi, , , ",https://www.jobstreet.co.id/id/job/71758970?type=standout&ref=search-standalone,
jt6,Executive Assistant,PT Ninety Nine Dotco,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"About us, About us, 99 Group is a leading real estate technology company that operates real estate portals across South East Asia, specializing in digital property advertising. Headquartered in Singapore, it is currently operational in Singapore and Indonesia and employs over 500 employees. In Singapore, 99 Group operates 99.co, SRX.com.sg, while in Indonesia, it operates 99.co/id and Rumah123.com., We are looking for an experiencedExecutive Assistantto join our diverse team of people who are passionate about taking the real estate industry into the age of technology through innovation and a desire to solve its multitude of challenges., Executive Assistant, , What you'll do :, What you'll do :, -Provide administrative support to C-level executives (i.e., manage schedule, coordinate travel arrangement, greetings and screening visitors, handle expense report, manage meal/catering), -, -Act as the point of contact among executives, employees, vendors and other external stakeholders to handle communication flow., -Create and manage purchase orders for C-level executive related purchases, manage budget and cost., -Organize and prepare for any leadership level meeting,attend meetings and take accurate minutes, and follow up on action items to ensure timely execution., -Assist in preparing various documents, papers, reports, presentations, and correspondence., -Fulfill other duties as assigned by supervisor., , What you should have :, What you should have :, -Bachelor’s Degree, -, -5+ years in office administration and executive support, -Exceptional writing skills in English and Bahasa Indonesia to write independently, -Strong relationship management skills, -Presentable and good communicator, -High degree of responsiveness, strong decision making ability, and excellent attention to detail., -Strong organizational and coordination skills, with the ability to efficiently manage multiple tasks., , Pls complete this challneg round first if you are interested to proceed:https://docs.google.com/forms/d/e/1FAIpQLSdResHHHrpj6F9wt45FCBW6X8tjyZ-B_Rx2mbrCeRA-5Rp_AQ/viewform?c=0&w=1, Pls complete this challneg round first if you are interested to proceed:https://docs.google.com/forms/d/e/1FAIpQLSdResHHHrpj6F9wt45FCBW6X8tjyZ-B_Rx2mbrCeRA-5Rp_AQ/viewform?c=0&w=1, ",https://www.jobstreet.co.id/id/job/71785290?type=standard&ref=search-standalone,
jt7,Legal Officer,PT Global Jet Cargo,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"J&T Cargois a logistics company that focuses on shipping large packages. Operating on August 20, 2021, J&T Cargo continues to improve efficiency and optimize logistics costs based on high operational standards, strong warehouse transportation and distribution systems, and sophisticated logistics applications, to increase the value of business efficiency for customers and create the best logistics experience. And, we're currently looking for someone to join ourLegalteam., J&T Cargo, Legal, , Requirements:, Requirements:, Minimum Bachelor in LawProficiency in English is mustProficiency in Ms. OfficeHave minimum 2-3 years experience as a Legal OfficerThorough, responsible, disciplined, and honestHave good communication skillsGood administrative and/or documentation skillsUnderstand permits management both offline and online, Minimum Bachelor in Law, Proficiency in English is must, Proficiency in Ms. Office, Have minimum 2-3 years experience as a Legal Officer, Thorough, responsible, disciplined, and honest, Have good communication skills, Good administrative and/or documentation skills, Understand permits management both offline and online, , Job Description:, Job Description:, Ensure all operational activities of the company are in accordance with the regulations/laws applicable;Helping to conduct legal housekeeping, and prepare legal data/legal documents for the internal and external interests of the company;Support Legal Manager on carrying out Code of Conduct and all related policies, and its related initiative/program;Manage internal projects: legal projects or any projects that are handled by the legal teamKeep the legal document and record filing effectively and easily accessible., Ensure all operational activities of the company are in accordance with the regulations/laws applicable;, Helping to conduct legal housekeeping, and prepare legal data/legal documents for the internal and external interests of the company;, Support Legal Manager on carrying out Code of Conduct and all related policies, and its related initiative/program;, Manage internal projects: legal projects or any projects that are handled by the legal team, Keep the legal document and record filing effectively and easily accessible., ",https://www.jobstreet.co.id/id/job/71763575?type=standard&ref=search-standalone,
jt8,Mechanic,Frisian Flag,Tidak ditampilkan,Rp5.000.000 – Rp5.500.000 per month,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"Perform various activities related to the treatment planning system of the whole Production machines and equipments according to 12 Tools Maintenance Blue Print, includes Break Down Analysis (BDA), routine maintenance/overhaul, contracts, maintenance of main assets by contractors, corrective maintenance, and perform small projects as well as propose and estimate spare parts needs, to ensure the smooth production process at Plant Pasar Rebo, , Requirements:, Candidate must possess at least a Diploma, Bachelor's Degree, Engineering majoring in Mechanical EnggineringApplicants must be willing to work in Jl. Raya Bogor KM 5,Pasar Rebo,Jakarta Timur.Must be willing to be employed as a shift worker., Candidate must possess at least a Diploma, Bachelor's Degree, Engineering majoring in Mechanical Engginering, Applicants must be willing to work in Jl. Raya Bogor KM 5,Pasar Rebo,Jakarta Timur., Must be willing to be employed as a shift worker., ",https://www.jobstreet.co.id/id/job/71793139?type=standout&ref=search-standalone,
jt9,Business Process,Sadhana Ekapraya Amitra PT,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"Tujuan Jabatan, Tujuan Jabatan, Melakukan fasilitasi business process mapping, prosedur kerja, dan process re-engineering project pada fungsi yang ada di organisasi untuk memastikan proses dengan jelas, termitigasi secara risiko, serta berjalan secara efektif dan efisien., Tanggung Jawab Utama, Tanggung Jawab Utama, Melakukan review dan fasilitasi pembuatan atau revisi SOP dan perangkatnya (IK dan Form pendukung SOP) untuk memastikan proses kerja setiap fungsi dalam organisasi jelas, termitigasi secara risiko, up to date, dan efisien.Membuat dan melakukan review business process mapping organisasi secara berkala untuk memastikan business process mapping organisasi berjalan sesuai dengan fungsinya masing-masing dan tetap relevan dalam mendukung bisnis organisasi.Melakukan analisa business process mapping project-project re-engineering untuk memperoleh proses terbaik yang efektif, efisien, dan termitigasi secara risiko serta dapat mendukung tujuan project diadakan.Menangani permasalahan dan perubahan-perubahan yang terkait dengan aktivitasnya secara tepat sehingga isu-isu yang ada tersebut dapat terselesaikan.Meningkatkan produktivitas dalam bekerja melalui program-program improvement (contoh: SGA, Kaizen, TPM, dll) sehingga mampu menunjang operasional perusahaan secara efektif dan efisien.Melakukan edukasi mengenai bisnis proses kepada process owner di setiap fungsi untuk melengkapi pengetahuan dan keterampilan process owner dalam pembuatan prosedur di fungsinya.Membutuhkan 2 posisi ( 1 Lokasi Bekasi-tambun , 1 Lokasi Jakarta Barat)Nilai Plus jika menampilkan Portofolio, Melakukan review dan fasilitasi pembuatan atau revisi SOP dan perangkatnya (IK dan Form pendukung SOP) untuk memastikan proses kerja setiap fungsi dalam organisasi jelas, termitigasi secara risiko, up to date, dan efisien., Membuat dan melakukan review business process mapping organisasi secara berkala untuk memastikan business process mapping organisasi berjalan sesuai dengan fungsinya masing-masing dan tetap relevan dalam mendukung bisnis organisasi., Melakukan analisa business process mapping project-project re-engineering untuk memperoleh proses terbaik yang efektif, efisien, dan termitigasi secara risiko serta dapat mendukung tujuan project diadakan., Menangani permasalahan dan perubahan-perubahan yang terkait dengan aktivitasnya secara tepat sehingga isu-isu yang ada tersebut dapat terselesaikan., Meningkatkan produktivitas dalam bekerja melalui program-program improvement (contoh: SGA, Kaizen, TPM, dll) sehingga mampu menunjang operasional perusahaan secara efektif dan efisien., Melakukan edukasi mengenai bisnis proses kepada process owner di setiap fungsi untuk melengkapi pengetahuan dan keterampilan process owner dalam pembuatan prosedur di fungsinya., Membutuhkan 2 posisi ( 1 Lokasi Bekasi-tambun , 1 Lokasi Jakarta Barat), Nilai Plus jika menampilkan Portofolio, ",https://www.jobstreet.co.id/id/job/71727222?type=standout&ref=search-standalone,
